loss,kl,elbo,acc
1.3717890977859497,0.02950974926352501,1.3718186616897583,53.33333611488342
1.3474191427230835,0.027996860444545746,1.347447156906128,53.958332538604736
1.401419758796692,0.025408275425434113,1.4014451503753662,52.08333134651184
1.3428703546524048,0.020846236497163773,1.3428912162780762,53.125
1.2978821992874146,0.015987657010555267,1.2978981733322144,54.16666865348816
1.2723546028137207,0.012011958286166191,1.2723666429519653,56.45833611488342
1.221048355102539,0.009298760443925858,1.221057653427124,61.666667461395264
1.2006113529205322,0.00731702521443367,1.2006186246871948,62.5
1.2982951402664185,0.005991984158754349,1.298301100730896,60.00000238418579
1.256203293800354,0.004730770364403725,1.256208062171936,61.666667461395264
1.2839690446853638,0.0037039928138256073,1.2839727401733398,60.00000238418579
1.2179800271987915,0.002827063202857971,1.2179828882217407,61.666667461395264
1.189595103263855,0.0021139588207006454,1.189597249031067,62.5
1.3015700578689575,0.00190008245408535,1.3015719652175903,60.00000238418579
1.2803170680999756,0.001739412546157837,1.2803188562393188,60.83333492279053
1.3100123405456543,0.0018617194145917892,1.310014247894287,60.00000238418579
1.2890487909317017,0.002169748768210411,1.2890509366989136,60.83333492279053
1.3026353120803833,0.0023954827338457108,1.3026376962661743,60.83333492279053
1.2924610376358032,0.002636747434735298,1.2924636602401733,60.00000238418579
1.2803844213485718,0.0027676280587911606,1.2803871631622314,60.83333492279053
1.3093433380126953,0.0029567722231149673,1.309346318244934,60.00000238418579
1.2766376733779907,0.0032807569950819016,1.2766410112380981,61.666667461395264
1.2656617164611816,0.003482980653643608,1.2656651735305786,62.5
1.2303102016448975,0.004017705097794533,1.2303142547607422,60.00000238418579
1.200421690940857,0.004338018596172333,1.2004259824752808,61.666667461395264
1.2279906272888184,0.004760211333632469,1.2279953956604004,60.00000238418579
1.1983305215835571,0.005374394357204437,1.198335886001587,61.666667461395264
1.1975282430648804,0.005782130174338818,1.1975340843200684,61.45833134651184
1.2320153713226318,0.00629211962223053,1.232021689414978,60.00000238418579
1.2054170370101929,0.006706188432872295,1.2054237127304077,60.83333492279053
1.2130166292190552,0.00718394760042429,1.2130237817764282,60.00000238418579
1.2096749544143677,0.007817724719643593,1.209682822227478,60.83333492279053
1.2186609506607056,0.008070394396781921,1.218669056892395,60.83333492279053
1.3553581237792969,0.008447368629276752,1.355366587638855,60.00000238418579
1.3258897066116333,0.0086283590644598,1.325898289680481,61.45833134651184
1.331531286239624,0.008864653296768665,1.3315401077270508,60.00000238418579
1.3304903507232666,0.009286678396165371,1.3304996490478516,61.666667461395264
1.3318698406219482,0.009376115165650845,1.3318792581558228,62.5
1.3694431781768799,0.009866601787507534,1.3694530725479126,60.00000238418579
1.325767159461975,0.01005522720515728,1.3257771730422974,61.666667461395264
1.322127103805542,0.01031941082328558,1.322137475013733,60.00000238418579
1.314841866493225,0.010785392485558987,1.3148525953292847,61.666667461395264
1.320351004600525,0.010859724134206772,1.320361852645874,60.83333492279053
1.305289387702942,0.011850673705339432,1.3053011894226074,60.00000238418579
1.2649537324905396,0.012005588039755821,1.2649657726287842,60.83333492279053
1.2537776231765747,0.01224601548165083,1.2537899017333984,60.00000238418579
1.2428544759750366,0.012706566601991653,1.2428672313690186,60.83333492279053
1.2483704090118408,0.012711713090538979,1.2483831644058228,60.83333492279053
1.2988120317459106,0.012793237343430519,1.2988247871398926,60.00000238418579
1.255196213722229,0.012862691655755043,1.2552090883255005,61.666667461395264
1.245212197303772,0.01300202589482069,1.245225191116333,60.00000238418579
1.2165322303771973,0.0133751779794693,1.216545581817627,60.83333492279053
1.2220243215560913,0.013304567895829678,1.222037672996521,60.83333492279053
1.2927682399749756,0.012053451500833035,1.2927802801132202,60.41666865348816
1.1850264072418213,0.012513984926044941,1.1850389242172241,66.66666865348816
1.0947715044021606,0.012913546524941921,1.0947843790054321,66.66666865348816
1.050133466720581,0.013308058492839336,1.0501468181610107,67.5000011920929
1.034800410270691,0.01371652353554964,1.0348141193389893,69.16666626930237
1.1255977153778076,0.013823040761053562,1.1256115436553955,66.66666865348816
1.0916361808776855,0.014068950898945332,1.0916502475738525,68.12499761581421
1.1300252676010132,0.013781336136162281,1.130039095878601,60.00000238418579
1.0678609609603882,0.01309501938521862,1.0678740739822388,62.5
1.0244320631027222,0.012273319065570831,1.024444341659546,64.99999761581421
1.0754276514053345,0.010838073678314686,1.0754384994506836,66.66666865348816
0.9973584413528442,0.009655057452619076,0.9973680973052979,69.16666626930237
1.0003411769866943,0.008107637986540794,1.0003492832183838,67.08333492279053
0.9031322598457336,0.006525167264044285,0.9031387567520142,75.0
0.8594176173210144,0.005180284380912781,0.8594228029251099,75.83333253860474
1.1306403875350952,0.004043160006403923,1.13064444065094,66.66666865348816
1.0832220315933228,0.003236789256334305,1.0832252502441406,68.33333373069763
1.0748575925827026,0.0026514865458011627,1.0748602151870728,66.66666865348816
0.9967977404594421,0.0023057032376527786,0.9968000650405884,68.33333373069763
0.9838435053825378,0.0021879561245441437,0.9838457107543945,69.16666626930237
1.9501498937606812,0.002461809664964676,1.9501523971557617,46.666666865348816
1.8207558393478394,0.002637375146150589,1.8207584619522095,49.166667461395264
1.7539743185043335,0.003155212849378586,1.7539774179458618,46.666666865348816
1.5656465291976929,0.0040617454797029495,1.5656505823135376,49.166667461395264
1.4380074739456177,0.005102390423417091,1.4380125999450684,55.83333373069763
1.455325961112976,0.006781570613384247,1.4553327560424805,53.33333611488342
1.3932408094406128,0.008543465286493301,1.3932493925094604,54.16666865348816
1.379150152206421,0.010618595406413078,1.379160761833191,53.33333611488342
1.366355299949646,0.012962209060788155,1.366368293762207,53.33333611488342
1.3835862874984741,0.015095828101038933,1.383601427078247,52.49999761581421
1.3528228998184204,0.018176261335611343,1.3528410196304321,53.33333611488342
1.3174083232879639,0.020787689834833145,1.3174290657043457,54.16666865348816
1.3279284238815308,0.023592563346028328,1.3279520273208618,53.33333611488342
1.2821905612945557,0.026302609592676163,1.2822169065475464,55.000001192092896
1.271104097366333,0.027993518859148026,1.2711321115493774,62.5
1.3126602172851562,0.029917316511273384,1.3126901388168335,60.00000238418579
1.270508050918579,0.03062848374247551,1.2705386877059937,61.666667461395264
1.2978994846343994,0.03094264306128025,1.2979304790496826,60.00000238418579
1.2250730991363525,0.030894998461008072,1.2251039743423462,61.666667461395264
1.2132008075714111,0.029880087822675705,1.2132307291030884,62.5
1.3008525371551514,0.02989809587597847,1.3008824586868286,60.00000238418579
1.2857997417449951,0.02928580343723297,1.2858290672302246,60.83333492279053
1.3105424642562866,0.029129572212696075,1.310571551322937,60.00000238418579
1.2851639986038208,0.02941214106976986,1.2851934432983398,60.83333492279053
1.3140127658843994,0.02917979285120964,1.3140419721603394,60.83333492279053
1.2744261026382446,0.0298736821860075,1.2744560241699219,60.00000238418579
1.2647266387939453,0.030069030821323395,1.264756679534912,60.83333492279053
1.2873996496200562,0.03057289496064186,1.2874301671981812,61.250001192092896
1.251247525215149,0.031246351078152657,1.2512787580490112,61.666667461395264
1.2553514242172241,0.031226597726345062,1.2553826570510864,62.5
1.2872284650802612,0.03256797790527344,1.2872610092163086,60.00000238418579
1.2615180015563965,0.032327331602573395,1.2615503072738647,61.666667461395264
1.2864121198654175,0.032001204788684845,1.286444067955017,60.00000238418579
1.2470266819000244,0.03148338198661804,1.2470581531524658,61.666667461395264
1.2536728382110596,0.03031218610703945,1.2537031173706055,62.70833611488342
1.2049353122711182,0.029949167743325233,1.2049652338027954,61.04166507720947
1.181937575340271,0.02910449355840683,1.1819666624069214,60.83333492279053
1.187881588935852,0.028581105172634125,1.1879101991653442,60.00000238418579
1.1801635026931763,0.028330370783805847,1.1801918745040894,60.83333492279053
1.2060359716415405,0.027903957292437553,1.2060638666152954,67.5000011920929
1.3199741840362549,0.02857576310634613,1.320002794265747,60.00000238418579
1.2985650300979614,0.0286729633808136,1.2985937595367432,61.04166507720947
1.2998607158660889,0.02893923409283161,1.2998896837234497,61.250001192092896
1.2961643934249878,0.029152581468224525,1.2961935997009277,62.70833611488342
1.3110328912734985,0.028751738369464874,1.3110616207122803,62.29166388511658
1.3261436223983765,0.029326092451810837,1.326172947883606,60.00000238418579
1.291003704071045,0.028780119493603706,1.2910324335098267,61.666667461395264
1.2879339456558228,0.028245488181710243,1.2879621982574463,60.00000238418579
1.276113748550415,0.02750324085354805,1.2761412858963013,61.87499761581421
1.289617896080017,0.026247840374708176,1.2896441221237183,62.91666626930237
1.3105337619781494,0.02649638056755066,1.3105602264404297,61.250001192092896
1.2738502025604248,0.02556544914841652,1.2738757133483887,61.250001192092896
1.262139081954956,0.024864669889211655,1.2621639966964722,60.00000238418579
1.248612642288208,0.02426215261220932,1.2486369609832764,60.83333492279053
1.2667176723480225,0.023441504687070847,1.266741156578064,60.83333492279053
1.2640451192855835,0.023725096136331558,1.264068841934204,60.00000238418579
1.2296252250671387,0.023507459089159966,1.2296487092971802,60.83333492279053
1.2219974994659424,0.02348250523209572,1.2220209836959839,60.00000238418579
1.196398377418518,0.02340902015566826,1.19642174243927,60.83333492279053
1.2041430473327637,0.02297961711883545,1.204166054725647,61.666667461395264
1.3459103107452393,0.022436635568737984,1.3459327220916748,65.41666388511658
1.2977687120437622,0.02484080195426941,1.2977935075759888,66.66666865348816
1.193382740020752,0.02932317927479744,1.1934120655059814,66.66666865348816
1.1476614475250244,0.03495558351278305,1.1476963758468628,67.5000011920929
1.150757074356079,0.041558317840099335,1.1507986783981323,67.5000011920929
1.0876103639602661,0.048432692885398865,1.0876587629318237,66.8749988079071
1.0619227886199951,0.055057309567928314,1.0619778633117676,68.33333373069763
1.082344651222229,0.06028790771961212,1.0824049711227417,66.66666865348816
1.0304971933364868,0.06363062560558319,1.030560851097107,68.33333373069763
1.0218608379364014,0.06575155258178711,1.0219266414642334,69.16666626930237
1.1356158256530762,0.06570849567651749,1.1356815099716187,66.66666865348816
1.0851101875305176,0.06544715166091919,1.085175633430481,68.33333373069763
1.1061686277389526,0.06340649724006653,1.1062320470809937,66.66666865348816
1.030016303062439,0.060307372361421585,1.0300766229629517,68.33333373069763
1.0013325214385986,0.05699141323566437,1.001389503479004,69.16666626930237
1.1038798093795776,0.0533040314912796,1.1039330959320068,66.66666865348816
1.0457422733306885,0.049664128571748734,1.0457919836044312,68.33333373069763
1.052673578262329,0.04572666436433792,1.0527193546295166,66.8749988079071
0.9752235412597656,0.041691046208143234,0.9752652049064636,75.0
0.9548143744468689,0.03833997994661331,0.9548527002334595,75.83333253860474
2.039327383041382,0.037341419607400894,2.039364814758301,40.00000059604645
1.961328148841858,0.033378273248672485,1.9613615274429321,41.66666567325592
1.9705729484558105,0.02926512435078621,1.9706021547317505,40.00000059604645
1.8512176275253296,0.025255274027585983,1.8512428998947144,41.66666567325592
1.7350183725357056,0.02096974290907383,1.7350393533706665,44.999998807907104
1.8480913639068604,0.017568431794643402,1.8481088876724243,39.791667461395264
1.7362419366836548,0.013999748975038528,1.7362558841705322,42.500001192092896
1.6929562091827393,0.010892661288380623,1.6929670572280884,46.666666865348816
1.6103286743164062,0.008350556716322899,1.6103370189666748,47.49999940395355
1.6548244953155518,0.0061452314257621765,1.6548306941986084,47.29166626930237
1.6483380794525146,0.003984211012721062,1.6483420133590698,46.666666865348816
1.63908851146698,0.002217162400484085,1.6390907764434814,46.666666865348816
1.580203890800476,0.0009968020021915436,1.5802048444747925,46.666666865348816
1.5089936256408691,0.0005453955382108688,1.508994221687317,47.49999940395355
1.4772775173187256,0.0010951496660709381,1.4772785902023315,47.49999940395355
1.4374394416809082,0.002670351415872574,1.4374420642852783,46.666666865348816
1.3866711854934692,0.004806652665138245,1.3866759538650513,48.33333194255829
1.402855396270752,0.007147708907723427,1.402862548828125,46.666666865348816
1.3275076150894165,0.00943261943757534,1.327517032623291,48.33333194255829
1.3011739253997803,0.01116554718464613,1.301185131072998,55.83333373069763
1.3421862125396729,0.012819051742553711,1.3421990871429443,53.33333611488342
1.3112283945083618,0.013976472429931164,1.3112423419952393,55.83333373069763
1.3402620553970337,0.01514910627156496,1.3402771949768066,53.33333611488342
1.3263283967971802,0.017033779993653297,1.326345443725586,54.58333492279053
1.3203412294387817,0.02017871104180813,1.3203613758087158,54.16666865348816
1.3316917419433594,0.02528228610754013,1.3317170143127441,53.33333611488342
1.3194705247879028,0.029171636328101158,1.3194997310638428,61.666667461395264
1.3723622560501099,0.03202085196971893,1.372394323348999,58.95833373069763
1.315244436264038,0.0338066965341568,1.3152782917022705,61.250001192092896
1.3040509223937988,0.03382420912384987,1.3040847778320312,62.5
1.3575825691223145,0.0358954556286335,1.3576184511184692,60.00000238418579
1.320617914199829,0.03505327180027962,1.320652961730957,61.666667461395264
1.3411757946014404,0.03400551155209541,1.3412097692489624,61.666667461395264
1.3122270107269287,0.03339095041155815,1.312260389328003,62.5
1.3573343753814697,0.03231602907180786,1.357366681098938,60.83333492279053
1.2625430822372437,0.03142473101615906,1.262574553489685,60.00000238418579
1.2515943050384521,0.031153667718172073,1.251625418663025,60.83333492279053
1.2527750730514526,0.031021390110254288,1.2528060674667358,60.00000238418579
1.2423326969146729,0.03151858225464821,1.2423641681671143,62.5
1.271714687347412,0.031275685876607895,1.2717772722244263,61.666667461395264
1.2778798341751099,0.031139645725488663,1.2779420614242554,61.666667461395264
1.2536612749099731,0.03076930157840252,1.2537227869033813,62.5
1.2708563804626465,0.03008245676755905,1.2709165811538696,60.00000238418579
1.2594655752182007,0.029515264555811882,1.2595245838165283,61.666667461395264
1.2813531160354614,0.028021089732646942,1.2814091444015503,61.666667461395264
1.3149105310440063,0.027129730209708214,1.314964771270752,61.666667461395264
1.276404619216919,0.025640040636062622,1.2764558792114258,62.5
1.2784901857376099,0.02412482351064682,1.278538465499878,61.666667461395264
1.268506646156311,0.022989485412836075,1.2685526609420776,62.5
1.3046599626541138,0.021246522665023804,1.3047024011611938,61.666667461395264
1.3216016292572021,0.021015813574194908,1.3216437101364136,61.666667461395264
1.2905690670013428,0.019500577822327614,1.2906080484390259,62.5
1.28248929977417,0.01808895170688629,1.2825254201889038,61.666667461395264
1.270967721939087,0.017082922160625458,1.271001935005188,62.5
1.3019578456878662,0.015652917325496674,1.301989197731018,61.666667461395264
1.2819150686264038,0.014401786029338837,1.281943917274475,61.666667461395264
1.2471115589141846,0.013325882144272327,1.247138261795044,62.5
1.2477670907974243,0.012373227626085281,1.2477918863296509,61.666667461395264
1.2201573848724365,0.011660479940474033,1.2201807498931885,62.5
1.241360068321228,0.01063251867890358,1.241381287574768,61.666667461395264
1.2655606269836426,0.00856632087379694,1.265577793121338,60.00000238418579
1.226154088973999,0.008457237854599953,1.2261710166931152,66.66666865348816
1.1335259675979614,0.00842469185590744,1.133542776107788,68.33333373069763
1.093004822731018,0.008530852384865284,1.0930218696594238,67.5000011920929
1.1142659187316895,0.008790498599410057,1.1142834424972534,67.5000011920929
1.093504786491394,0.008846068754792213,1.0935224294662476,68.33333373069763
1.0637824535369873,0.009206699207425117,1.0638008117675781,68.54166388511658
1.0803256034851074,0.009317252784967422,1.0803442001342773,66.66666865348816
1.0350533723831177,0.009171784855425358,1.0350717306137085,68.33333373069763
1.0447396039962769,0.008950530551373959,1.0447574853897095,69.16666626930237
1.164918303489685,0.008268054574728012,1.1649348735809326,66.66666865348816
1.1156216859817505,0.007679741829633713,1.1156370639801025,68.33333373069763
1.142834186553955,0.006645312532782555,1.1428474187850952,66.66666865348816
1.0739680528640747,0.005365990102291107,1.0739787817001343,68.33333373069763
1.06510591506958,0.004140028730034828,1.065114140510559,69.16666626930237
1.1333483457565308,0.0030494462698698044,1.1333544254302979,66.66666865348816
1.0770007371902466,0.0020831432193517685,1.0770049095153809,68.33333373069763
1.094744324684143,0.001267753541469574,1.0947468280792236,66.66666865348816
1.0262296199798584,0.0007178857922554016,1.026231050491333,68.33333373069763
1.025675892829895,0.0005365181714296341,1.025676965713501,69.16666626930237
1.8095837831497192,0.0008484981954097748,1.809585452079773,46.666666865348816
1.722575068473816,0.0013953354209661484,1.7225778102874756,48.33333194255829
1.7324539422988892,0.0027365684509277344,1.7324594259262085,46.666666865348816
1.602432370185852,0.005227826535701752,1.6024428606033325,49.166667461395264
1.504132628440857,0.008841138333082199,1.5041502714157104,51.04166865348816
1.5487115383148193,0.013619768433272839,1.5487388372421265,54.58333492279053
1.6385174989700317,0.01880723610520363,1.6385551691055298,47.29166626930237
1.5680497884750366,0.023932233452796936,1.568097710609436,53.33333611488342
1.469226360321045,0.030830208212137222,1.4692879915237427,54.16666865348816
1.460871934890747,0.03711346536874771,1.4609462022781372,55.83333373069763
1.5395463705062866,0.04585345834493637,1.5396380424499512,53.33333611488342
1.4958693981170654,0.05304668843746185,1.4959754943847656,55.000001192092896
1.5233721733093262,0.0612419918179512,1.5234946012496948,53.33333611488342
1.4440906047821045,0.07211810350418091,1.444234848022461,55.000001192092896
1.420588731765747,0.08287274092435837,1.4207544326782227,55.83333373069763
1.449675440788269,0.0950900986790657,1.4498655796051025,53.33333611488342
1.4045406579971313,0.11020535230636597,1.4047610759735107,57.70833492279053
1.4184112548828125,0.12684164941310883,1.4186649322509766,60.00000238418579
1.3940359354019165,0.14674974977970123,1.3943294286727905,60.83333492279053
1.4336777925491333,0.1559775173664093,1.4339897632598877,60.83333492279053
1.4231884479522705,0.15455195307731628,1.4234975576400757,53.33333611488342
1.4112201929092407,0.14830076694488525,1.411516785621643,54.16666865348816
1.4265460968017578,0.13964393734931946,1.4268254041671753,53.33333611488342
1.3907564878463745,0.13530057668685913,1.3910270929336548,55.62499761581421
1.4015216827392578,0.12921097874641418,1.401780128479004,55.83333373069763
1.3279036283493042,0.1273173838853836,1.3281582593917847,53.33333611488342
1.2989963293075562,0.12711644172668457,1.299250602722168,55.000001192092896
1.3359529972076416,0.13047361373901367,1.3362139463424683,53.33333611488342
1.2844048738479614,0.13968335092067719,1.284684181213379,55.000001192092896
1.2853453159332275,0.1480880081653595,1.2856415510177612,55.83333373069763
1.3021456003189087,0.16599121689796448,1.3024775981903076,54.374998807907104
1.2712527513504028,0.17955496907234192,1.2716118097305298,55.83333373069763
1.292240023612976,0.19448411464691162,1.2926290035247803,54.58333492279053
1.274581789970398,0.21366345882415771,1.2750091552734375,62.08333373069763
1.3111504316329956,0.22283777594566345,1.311596155166626,61.250001192092896
1.2860534191131592,0.22248321771621704,1.2864984273910522,61.45833134651184
1.264298915863037,0.22303052246570587,1.2647449970245361,62.5
1.2802892923355103,0.22273024916648865,1.2807347774505615,61.666667461395264
1.2713831663131714,0.22782522439956665,1.2718387842178345,69.16666626930237
1.2927381992340088,0.2270786613225937,1.2931923866271973,68.33333373069763
1.3748836517333984,0.2260650396347046,1.3753358125686646,61.45833134651184
1.3406956195831299,0.22808018326759338,1.3411518335342407,62.5
1.3571170568466187,0.23347969353199005,1.357583999633789,61.250001192092896
1.3530526161193848,0.2454908788204193,1.3535436391830444,62.5
1.379634976387024,0.2532850205898285,1.3801414966583252,61.666667461395264
1.2792781591415405,0.26272112131118774,1.2798036336898804,61.666667461395264
1.245859146118164,0.2708052098751068,1.2464007139205933,62.5
1.2451008558273315,0.27909398078918457,1.2456589937210083,61.666667461395264
1.2477740049362183,0.29250386357307434,1.248358964920044,62.5
1.2796993255615234,0.2961229681968689,1.2802915573120117,61.666667461395264
1.3151497840881348,0.3081352412700653,1.3157660961151123,61.666667461395264
1.2794137001037598,0.30765557289123535,1.280029058456421,62.5
1.2796878814697266,0.3090170621871948,1.2803058624267578,61.666667461395264
1.2658692598342896,0.31930625438690186,1.266507863998413,62.5
1.2884384393692017,0.3218049705028534,1.2890820503234863,61.666667461395264
1.3295729160308838,0.3178536295890808,1.330208659172058,61.666667461395264
1.28801691532135,0.320856511592865,1.288658618927002,62.5
1.2873421907424927,0.3270532488822937,1.2879962921142578,61.666667461395264
1.2646888494491577,0.34138286113739014,1.265371561050415,62.5
1.2901134490966797,0.345223069190979,1.2908039093017578,61.666667461395264
1.447098970413208,0.29928597807884216,1.4476975202560425,60.00000238418579
1.368821620941162,0.274367094039917,1.3693703413009644,66.66666865348816
1.2611497640609741,0.23897945880889893,1.2616276741027832,68.33333373069763
1.2241896390914917,0.21155990660190582,1.2246127128601074,67.5000011920929
1.2404550313949585,0.19140130281448364,1.240837812423706,68.33333373069763
1.0801414251327515,0.17292925715446472,1.0804872512817383,66.66666865348816
1.0472263097763062,0.16208192706108093,1.0475504398345947,68.33333373069763
1.0776993036270142,0.15059690177440643,1.078000545501709,66.66666865348816
1.0304524898529053,0.1405579298734665,1.030733585357666,68.33333373069763
1.0254709720611572,0.1316198706626892,1.0257341861724854,68.75
1.2248886823654175,0.11955948919057846,1.2251278162002563,61.04166507720947
1.1687290668487549,0.11154164373874664,1.1689521074295044,62.91666626930237
1.1989314556121826,0.10037311166524887,1.1991322040557861,60.208332538604736
1.130469799041748,0.08909104764461517,1.1306480169296265,62.91666626930237
1.112856388092041,0.07818081974983215,1.1130127906799316,64.79166746139526
1.1562869548797607,0.068495973944664,1.1564239263534546,62.29166388511658
1.0945026874542236,0.05966372787952423,1.094622015953064,66.25000238418579
1.1131211519241333,0.050118960440158844,1.1132214069366455,66.04166626930237
1.0453214645385742,0.04152189567685127,1.0454045534133911,67.91666746139526
1.043557047843933,0.03411588817834854,1.0436252355575562,69.16666626930237
1.7468464374542236,0.03374083712697029,1.7469139099121094,46.666666865348816
1.6592788696289062,0.024008607491850853,1.6593269109725952,48.33333194255829
1.6722321510314941,0.014086050912737846,1.6722602844238281,46.666666865348816
1.5534621477127075,0.005624152719974518,1.5534733533859253,48.33333194255829
1.4381178617477417,0.0007198527455329895,1.4381192922592163,51.45833492279053
1.4845386743545532,0.000883517786860466,1.4845404624938965,46.666666865348816
1.3770476579666138,0.0069217560812830925,1.3770614862442017,49.37500059604645
1.3564884662628174,0.018959343433380127,1.3565263748168945,53.33333611488342
1.303335428237915,0.03697212040424347,1.3034093379974365,55.83333373069763
1.3756343126296997,0.05700047314167023,1.3757482767105103,53.75000238418579
1.3732978105545044,0.08193860948085785,1.3734617233276367,53.958332538604736
1.3750349283218384,0.0996846929192543,1.3752342462539673,53.33333611488342
1.3309491872787476,0.11437562108039856,1.3311779499053955,55.000001192092896
1.288316249847412,0.1284497231245041,1.288573145866394,54.16666865348816
1.2812267541885376,0.1371850222349167,1.2815011739730835,54.16666865348816
1.3430767059326172,0.14564551413059235,1.3433680534362793,60.00000238418579
1.3213813304901123,0.15223142504692078,1.321685791015625,61.666667461395264
1.369951605796814,0.15787428617477417,1.370267391204834,60.00000238418579
1.3224616050720215,0.16094839572906494,1.3227834701538086,61.666667461395264
1.2942943572998047,0.15568064153194427,1.2946057319641113,62.5
1.366965651512146,0.15256346762180328,1.367270827293396,53.33333611488342
1.3268769979476929,0.14341330528259277,1.327163815498352,56.04166388511658
1.357956051826477,0.13504494726657867,1.3582261800765991,60.00000238418579
1.3098194599151611,0.12637795507907867,1.3100721836090088,61.666667461395264
1.3200873136520386,0.11519794911146164,1.3203177452087402,60.83333492279053
1.298618197441101,0.11207212507724762,1.2988423109054565,60.00000238418579
1.2946488857269287,0.10568024963140488,1.2948602437973022,60.83333492279053
1.3053205013275146,0.1028154194355011,1.3055261373519897,60.00000238418579
1.3031153678894043,0.10147567093372345,1.3033182621002197,60.83333492279053
1.3292649984359741,0.09905983507633209,1.3294631242752075,60.83333492279053
1.2346190214157104,0.10555527359247208,1.2348301410675049,60.00000238418579
1.2060703039169312,0.10549141466617584,1.206281304359436,61.666667461395264
1.2116622924804688,0.10705423355102539,1.211876392364502,61.04166507720947
1.2114284038543701,0.10774245858192444,1.211643934249878,68.33333373069763
1.2268599271774292,0.10526395589113235,1.2270704507827759,69.16666626930237
1.3019746541976929,0.10532688349485397,1.302185297012329,66.66666865348816
1.2537797689437866,0.1022401750087738,1.2539842128753662,68.33333373069763
1.2467436790466309,0.10062244534492493,1.2469449043273926,66.66666865348816
1.2568116188049316,0.09802387654781342,1.2570077180862427,68.12499761581421
1.2773593664169312,0.09391681849956512,1.2775472402572632,68.54166388511658
1.3544211387634277,0.09515611082315445,1.3546113967895508,60.41666865348816
1.314980387687683,0.09290999174118042,1.3151662349700928,60.83333492279053
1.2935460805892944,0.09372857213020325,1.2937335968017578,60.00000238418579
1.3285554647445679,0.09502377361059189,1.3287454843521118,60.83333492279053
1.3581159114837646,0.09437543898820877,1.3583046197891235,60.83333492279053
1.35505211353302,0.09824321419000626,1.3552485704421997,60.00000238418579
1.3026924133300781,0.0981176570057869,1.3028886318206787,61.04166507720947
1.2779796123504639,0.0988955944776535,1.2781773805618286,60.00000238418579
1.2901498079299927,0.09938587993383408,1.2903485298156738,61.45833134651184
1.3099290132522583,0.096978098154068,1.3101229667663574,62.08333373069763
1.2858840227127075,0.1017298549413681,1.2860875129699707,60.00000238418579
1.2261004447937012,0.09979287534952164,1.2263000011444092,61.666667461395264
1.2001994848251343,0.09866641461849213,1.2003967761993408,60.00000238418579
1.1965659856796265,0.09759260714054108,1.196761131286621,60.83333492279053
1.218436360359192,0.09418417513370514,1.2186247110366821,60.83333492279053
1.3166669607162476,0.09332641214132309,1.316853642463684,60.00000238418579
1.27383553981781,0.0914427861571312,1.274018406867981,60.83333492279053
1.2590429782867432,0.09114816784858704,1.2592252492904663,60.624998807907104
1.2409735918045044,0.09176966547966003,1.2411571741104126,61.666667461395264
1.2570198774337769,0.09041771292686462,1.2572007179260254,69.16666626930237
1.4246633052825928,0.07744793593883514,1.4248181581497192,60.00000238418579
1.3740462064743042,0.08378501981496811,1.3742138147354126,66.66666865348816
1.272217035293579,0.09128940850496292,1.272399663925171,66.8749988079071
1.2167614698410034,0.10292261838912964,1.2169673442840576,67.5000011920929
1.219720482826233,0.11812786757946014,1.2199567556381226,67.5000011920929
1.134382963180542,0.13176646828651428,1.1346465349197388,67.91666746139526
1.1038049459457397,0.14899888634681702,1.1041029691696167,68.33333373069763
1.1204495429992676,0.16048812866210938,1.1207705736160278,66.66666865348816
1.0709718465805054,0.16989627480506897,1.071311593055725,68.33333373069763
1.0684340000152588,0.1770511269569397,1.0687880516052246,69.16666626930237
1.1232470273971558,0.1727415919303894,1.123592495918274,66.66666865348816
1.0671509504318237,0.17438355088233948,1.0674997568130493,68.33333373069763
1.0809823274612427,0.16752056777477264,1.08131742477417,66.66666865348816
1.007487177848816,0.15933465957641602,1.0078058242797852,68.33333373069763
0.9851067066192627,0.1506945937871933,0.9854080677032471,69.16666626930237
1.1610890626907349,0.14143791794776917,1.1613719463348389,66.66666865348816
1.0953185558319092,0.13243438303470612,1.095583438873291,68.33333373069763
1.1056652069091797,0.1191398873925209,1.1059035062789917,66.66666865348816
1.031240701675415,0.10681039839982986,1.03145432472229,68.33333373069763
1.0210416316986084,0.09613379091024399,1.0212339162826538,69.16666626930237
1.7006268501281738,0.10557683557271957,1.7008379697799683,46.666666865348816
1.5934573411941528,0.09287267923355103,1.593643069267273,48.33333194255829
1.591423511505127,0.08132051676511765,1.5915861129760742,46.666666865348816
1.4638618230819702,0.07115128636360168,1.4640041589736938,48.750001192092896
1.3484241962432861,0.059440769255161285,1.3485430479049683,51.66666507720947
1.4606248140335083,0.051744818687438965,1.4607282876968384,46.666666865348816
1.3435457944869995,0.04218943044543266,1.3436301946640015,49.166667461395264
1.3162680864334106,0.03412860631942749,1.3163363933563232,53.33333611488342
1.233668565750122,0.027617188170552254,1.233723759651184,60.00000238418579
1.2684849500656128,0.02154701203107834,1.2685279846191406,60.83333492279053
1.2178890705108643,0.01831304468214512,1.2179256677627563,60.00000238418579
1.2474901676177979,0.015361635014414787,1.247520923614502,60.00000238418579
1.2278568744659424,0.013855315744876862,1.2278845310211182,60.00000238418579
1.2129813432693481,0.014282457530498505,1.2130099534988403,60.208332538604736
1.2259771823883057,0.015673507004976273,1.2260085344314575,60.41666865348816
